x,y
0.5069751904420922,0.29892032358309145
0.5095548395846224,0.2997753592999748
0.5121373342984321,0.30062657004124294
0.5147226442459704,0.3014739572837752
0.5173107394944175,0.30231752304095594
0.5199015905217178,0.3031572698351788
0.5224951682215787,0.30399320067103264
0.5250914439075066,0.3048253190091931
0.5276903893159429,0.3056536287410377
0.5302919766085578,0.3064781341639981
0.5328961783737654,0.3072988399576574
0.5355029676275168,0.3081157511605986
0.5381123178134232,0.308928873148006
0.5407242028022625,0.3097382116100178
0.543338596890921,0.31054377253082505
0.545955474800814,0.3113455621685118
0.5485748116758321,0.31214358703562556
0.5511965830798549,0.31293785388047035
0.5538207649938707,0.31372836966910644
0.5564473338127431,0.31451514156804655
0.5590762663416552,0.31529817692763135
0.5617075397922673,0.3160774832660698
0.5643411317786189,0.31685306825412707
0.5669770203128027,0.3176249397004433
0.5696151838004379,0.3183931055374657
0.5722556010359691,0.31915757380797477
0.5748982511978126,0.3199183526521886
0.5775431138433708,0.3206754502954245
0.5801901689039393,0.3214288750363017
0.582839396679519,0.32217863523546514
0.5854907778335555,0.3229247393048128
0.5881442933876185,0.32366719569720903
0.5907999247160369,0.3244060128966649
0.5934576535405031,0.3251411994089688
0.5961174619246576,0.32587276375275015
0.5987793322686674,0.3266007144509584
0.6014432473038043,0.32732506002274186
0.6041091900870372,0.32804580897570973
0.6067771439956444,0.32876296979856157
0.6094470927218514,0.32947655095406836
0.6121190202675063,0.3301865608723922
0.6147929109387944,0.33089300794472687
0.6174687493410004,0.3315959005172499
0.6201465203733206,0.33229524688536666
0.6228262092237328,0.33299105528823963
0.6255078013639248,0.3336833339035849
0.6281912825442877,0.3343720908427275
0.6308766387889739,0.3350573341459008
0.6335638563910256,0.33573907177778084
0.6362529219075745,0.33641731162324334
0.6389438221551142,0.3370920614833331
0.6416365442048477,0.3377633290714358
0.6443310753781119,0.3384311220096422
0.6470274032418791,0.33909544782529566
0.6497255156043368,0.3397563139477134
0.6524254005105469,0.34041372770507256
0.6551270462381823,0.341067696321455
0.6578304412933461,0.34171822691403886
0.6605355744064685,0.3423653264904331
0.6632424345282839,0.343009001946145
0.6659510108258879,0.34364926006217483
0.6686612926788722,0.34428610750273075
0.6713732696755403,0.3449195508130568
0.6740869316091999,0.34554959641736827
0.6768022684745331,0.3461762506168885
0.6795192704640439,0.34679951958798144
0.682237927964583,0.34741940938037397
0.6849582315539458,0.3480359259154631
0.6876801719975465,0.34864907498470266
0.6904037402451663,0.3492588622480655
0.6931289274277727,0.3498652932325757
0.6958557248544114,0.3504683733309061
0.6985841240091704,0.3510681078000383
0.7013141165482109,0.35166450175997926
0.7040456942968696,0.3522575601925324
0.7067788492468267,0.35284728794011744
0.7095135735533413,0.35343368970463723
0.712249859532553,0.35401677004638704
0.7149876996588465,0.35459653338300334
0.7177270865622796,0.3551729839884485
0.7204680130260742,0.35574612599202954
0.7232104719841688,0.35631596337744587
0.7259544565188293,0.3568824999818654
0.7286999598583194,0.3574457394950249
0.7314469753746302,0.3580056854583529
0.7341954965812653,0.3585623412641112
0.7369455171310816,0.359115710154555
0.739697030814185,0.35966579522110637
0.7424500315558806,0.3602125994035413
0.7452045134146752,0.3607561254891862
0.7479604705803298,0.36129637611212423
0.7507178973719661,0.3618333537524062
0.7534767882362206,0.362367060735267
0.7562371377454467,0.3628974992303435
0.7589989405959673,0.36342467125089417
0.7617621916063727,0.36394857865301644
0.7645268857158644,0.36446922313486174
0.7672930179826449,0.36498660623584567
0.770060583582352,0.3655007293358525
0.7728295778065354,0.36601159365443064
0.7755999960611777,0.36651920024998025
0.7783718338652559,0.3670235500189286
0.7811450868493452,0.3675246436948942
0.7839197507542626,0.368022481847836
0.7866958214297487,0.36851706488318814
0.7894732948331916,0.36900839304097816
0.7922521670283867,0.3694964663949259
0.7950324341843346,0.3699812848515249
0.7978140925740754,0.37046284814910196
0.8005971385735607,0.37094115585685394
0.8033815686605593,0.3714162073738635
0.8061673794135995,0.3718880019280875
0.8089545675109443,0.37235653857532197
0.8117431297296014,0.3728218161981381
0.8145330629443667,0.37328383350479055
0.8173243641268992,0.3737425890280958
0.82011703034483,0.3741980811242799
0.8229110587609003,0.37465030797179333
0.825706446632134,0.3750992675700928
0.8285031913090378,0.37554495773838836
0.8313012902348337,0.37598737611435373
0.83410074094472,0.3764265201528003
0.8369015410651625,0.37686238712431147
0.8397036883132147,0.3772949741138374
0.8425071804958663,0.37772427801924874
0.8453120155094191,0.3781502955498477
0.8481181913388929,0.37857302322483427
0.8509257060574565,0.3789924573717283
0.8537345578258874,0.37940859412474426
0.8565447448920581,0.3798214294231173
0.8593562655904479,0.3802309590093805
0.8621691183416825,0.38063717842759065
0.8649833016520987,0.3810400830215014
0.867798814113335,0.3814396679326823
0.8706156544019474,0.3818359280985823
0.8734338212790501,0.38222885825053526
0.8762533135899832,0.3826184529117076
0.879074130264002,0.3830047063949842
0.8818962703139931,0.3833876128007928
0.8847197328362154,0.3837671660148635
0.8875445170100629,0.3841433597059229
0.8903706220978526,0.38451618732332016
0.8931980474446389,0.38488564209458326
0.8960267924780473,0.3852517170229036
0.8988568567081342,0.385614404884547
0.9016882397272715,0.38597369822618843
0.9045209412100516,0.38632958936216927
0.9073549609132175,0.3866820703716738
0.9101902986756167,0.3870311330958238
0.9130269544181768,0.38737676913468777
0.9158649281439049,0.3877189698442028
0.9187042199379108,0.38805772633300706
0.9215448299674514,0.3883930294591797
0.924386758482,0.38872486982688476
0.927230005813338,0.38905323778291867
0.9300745723756694,0.3893781234131559
0.9329204586657571,0.3896995165388913
0.9357676652630853,0.3900174067130749
0.9386161928300417,0.39033178321643786
0.9414660421121245,0.3906426350535042
0.9443172139381723,0.3909499509484858
0.9471697092206162,0.3912537193410577
0.9500235289557563,0.3915539283820088
0.9528786742240605,0.39185056592876527
0.9557351461904875,0.3921436195407822
0.9585929461048323,0.39243307647479886
0.9614520753020952,0.39271892367995515
0.9643125352028756,0.3930011477927621
0.9671743273137875,0.3932797351319243
0.9700374532279002,0.39355467169300873
0.9729019146252025,0.3938259431429542
0.9757677132730899,0.39409353481441733
0.9786348510268782,0.3943574316999494
0.9815033298303382,0.3946176184459984
0.9843731517162572,0.3948740793467308
0.9872443188070228,0.39512679833766673
0.9901168333152339,0.3953757589891227
0.9929906975443332,0.39562094449945495
0.9958659138892663,0.39586233768809764
0.9987424848371659,0.396099920988387
1.0016204129680595,0.3963336764401662
1.0044997009556038,0.3965635856821627
1.0073803515678421,0.39678962994412886
1.010262367667989,0.3970117900387395
1.0131457522152394,0.39723004635323683
1.0160305082656031,0.39744437884081346
1.0189166389727635,0.39765476701172464
1.021804147588964,0.3978611899241206
1.0246930374659187,0.39806362617458707
1.0275833120557467,0.3982620538883852
1.0304749749119333,0.3984564507093787
1.0333680296903183,0.398646793789637
1.0362624801501064,0.39883305977870215
1.0391583301549028,0.39901522481250734
1.0420555836737744,0.39919326450193326
1.044954244782337,0.3993671539209887
1.0478543176638635,0.3995368675946011
1.0507558066104172,0.3997023794860019
1.053658716024011,0.3998636629836913
1.0565630504177834,0.40002069088796494
1.059468814417206,0.40017343539698624
1.0623760127613007,0.4003218680923864
1.0652846503038904,0.400465959924372
1.0681947320148597,0.4006056811963214
1.0711062629814396,0.40074100154884873
1.0740192484095088,0.4008718899433142
1.0769336936249114,0.40099831464475744
1.0798496040747891,0.4011202432042293
1.0827669853289292,0.40123764244049914
1.0856858430811196,0.40135047842110855
1.088606183150518,0.40145871644274583
1.0915280114830268,0.4015623210109111
1.09445133415267,0.4016612558188426
1.0973761573629754,0.40175548372567077
1.1003024874483542,0.4018449667337675
1.1032303308754752,0.4019296659652548
1.1061596942446312,0.40200954163763497
1.1090905842910899,0.4020845530385049
1.1120230078864284,0.40215465849931126
1.114956972039846,0.402219815368104
1.1178924838994453,0.4022799799812428
1.1208295507534767,0.4023351076340085
1.1237681800315427,0.40238515255006657
1.1267083793057493,0.4024300678497335
1.1296501562917978,0.4024698055169849
1.1325935188500074,0.40250431636514894
1.1355384749862556,0.40253355000122204
1.13848503285283,0.40255745478873967
1.1414332007491699,0.40257597780913257
1.1443829871224906,0.40258906482149587
1.1473344005682717,0.40259666022069135
1.1502874498305897,0.40259870699370137
1.1532421438022795,0.4025951466741479
1.1561984915248977,0.40258591929488335
1.1591565021884713,0.4025709633385571
1.1621161851309953,0.40255021568605337
1.165077549837661,0.4025236115626929
1.1680406059397734,0.4024910844820816
1.1710053632133295,0.402452566187485
1.1739718315772099,0.4024079865905983
1.176940021090949,0.40235727370757574
1.179909941952028,0.4023003535921731
1.182881604492641,0.4022371502658498
1.1858550191758723,0.40216758564466704
1.1888301965912245,0.4020915794628096
1.1918071474494136,0.40200904919254704
1.1947858825763622,0.4019199099604393
1.1977664129062926,0.40182407445958146
1.2007487494738205,0.40172145285766736
1.203732903404945,0.40161195270064054
1.2067188859067988,0.401495478811686
1.2097067082560318,0.40137193318530073
1.2126963817856702,0.40124121487616704
1.2156879178702782,0.4011032198825336
1.218681327909234,0.4009578410237936
1.2216766233079066,0.4008049678119287
1.2246738154564947,0.4006444863164702
1.2276729157062585,0.4004762790226068
1.2306739353428524,0.4003002246820464
1.2336768855564189,0.40011619815621774
1.2366817774080692,0.3999240702513756
1.239688621792332,0.39972370754514547
1.2426974293950939,0.3995149722040237
1.2457082106464983,0.3992977217913212
1.2487209756682023,0.399071809065015
1.2517357342143116,0.3988370817649489
1.2547524956052254,0.39859338238880354
1.2577712686535287,0.3983405479562302
1.260792061580946,0.39807840976053666
1.263814881925253,0.3978067931072921
1.2668397364358923,0.39752551703921835
1.2698666309568833,0.39723439404673416
1.2728955702954294,0.39693322976353107
1.2759265580744323,0.39662182264657575
1.2789595965668947,0.39629996363996145
1.281994686509948,0.3959674358220673
1.2850318268959557,0.3956240140355178
1.2880710147378212,0.3952694644994776
1.2911122448052528,0.3949035444038423
1.294155509328275,0.3945260014849172
1.2972007976637123,0.3941365735821776
1.3002480959196292,0.3937349881757161
1.3032973865317656,0.3933209619039939
1.306348647784732,0.392894200061582
1.3094018532690606,0.39245439607677984
1.312456971263006,0.3920012309694446
1.3155139640251494,0.39153437279026826
1.3185727869802852,0.3910534760443651
1.3216333877767048,0.39055818110476304
1.3246957051878931,0.39004811362572467
1.3277596678260133,0.3895228839723347
1.3308251926288384,0.3889820866921427
1.333892183076707,0.3884253000674961
1.3369605270928,0.387852085804069
1.3400300945801586,0.38726198893222213
1.3431007345543997,0.3866545380229224
1.3461722718444962,0.38602924584786397
1.3492445033577913,0.3853856106419054
1.35231719394196,0.3847231181512287
1.3553900719272987,0.384041244667471
1.3584628244972767,0.38333946124969515
1.3615350931107577,0.3826172393148346
1.3646064692792939,0.381874057725768
1.367676491076965,0.3811094114191546
1.3707446408143606,0.38032282149160274
1.3738103443264436,0.37951384650839065
1.3768729722910371,0.3786820946278111
1.3799318439005455,0.37782723596853496
1.3829862330535239,0.37694901451514173
1.3860353770266731,0.37604725878669054
1.3890784873561768,0.37512189050706346
1.3921147624338295,0.3741729306228888
1.3951434011441803,0.37320050220686807
1.3981636167639278,0.37220483003599897
1.4011746503304876,0.3711862369082499
1.4041757827620727,0.3701451370171143
1.4071663451596914,0.3690820269063809
1.4101457269139708,0.3679974746554203
1.41311338144493,0.3668921079919257
1.416068829592435,0.36576660200215305
1.4190116608288421,0.3646216670258316
1.4219415325732048,0.36345803720579617
1.4248581679472145,0.36227646003207203
1.4277613523324384,0.3610776870936305
1.4306509290756526,0.3598624661398835
1.4335267946545676,0.3586315344643149
1.4363888935695475,0.35738561355614595
1.4392372131757667,0.35612540492119205
1.442071778620254,0.35485158694689595
1.4448926480028983,0.35356481267502715
1.4476999078416306,0.3522657083448056
1.450493668890215,0.3509548725757928
1.4532740623321887,0.3496328760709627
1.4560412363557806,0.34830026173375117
1.4587953531011808,0.34695754510703625
1.461536585962396,0.3456052150558772
1.4642651172201637,0.3442437346287805
1.4669811359791989,0.3428735420439273
1.4696848363817767,0.34149505175702494
1.4723764160696904,0.34010865557624353
1.475056074867609,0.3387147237971242
1.4777240136623984,0.3373136063365348
1.4803804334548756,0.33590563384983474
1.4830255345624948,0.3344911188195501
1.4856595159535695,0.3330703566071838
1.4882825746956627,0.3316436264624374
1.4908949055027103,0.3302111924862038
1.4934967003672506,0.32877330454531634
1.4960881482657726,0.3273301991382809
1.4986694349266976,0.32588210021216896
1.5012407426518415,0.3244292199315418
1.5038022501834074,0.3229717594007875
1.5063541326096013,0.32150990934160606
1.5088965613029022,0.3200438507276101
1.5114297038858318,0.3185737553781558
1.5139537242197787,0.317099786513587
1.5164687824130523,0.3156220992740944
1.5189750348448883,0.31414084120437097
1.521472634202583,0.31265615270619324
1.5239617295293557,0.31116816746098586
1.5264424662808738,0.3096770128243421
1.5289149863886882,0.30818281019437843
1.5313794283290822,0.3066856753557003
1.5338359271960675,0.3051857188006573
1.5362846147774498,0.3036830460294614
1.5387256196330559,0.3021777578306448
1.5411590671743556,0.3006699505432355
1.5435850797448418,0.2991597163019362
1.5460037767006198,0.29764714326650554
1.5484152744907744,0.2961323158364522
1.5508196867371355,0.29461531485207904
1.5532171243131432,0.29309621778283423
1.5556076954215639,0.2915750989038616
1.5579915056708633,0.2900520294615739
1.560368658150076,0.28852707782901393
1.562739253502051,0.2870003096517119
1.5651033899949807,0.2854717879846944
1.5674611635921438,0.28394157342125315
1.569812668019823,0.2824097242140355
1.572157994833358,0.2808762963889781
1.5744972334813283,0.27934134385256654
1.5768304713678645,0.2778049184928676
1.5791577939130927,0.27626707027474895
1.5814792846117331,0.2747278473296711
1.583795025089877,0.27318729604040637
1.58610509515997,0.2716454611210169
1.5884095728740415,0.27010238569239653
1.5907085345752114,0.2685581113536631
1.5930020549475212,0.26701267824966435
1.59529020706413,0.26546612513484263
1.5975730624339166,0.2639184894336876
1.5998506910465424,0.2623698072979886
1.6021231614160076,0.26082011366108404
1.6043905406227605,0.2592694422892919
1.6066528943543932,0.2577178258306918
1.6089102869449796,0.2561652958614194
1.6111627814130947,0.25461188292962
1.6134104394985609,0.25305761659720055
1.6156533216979654,0.2515025254795107
1.6178914872989907,0.24994663728307104
1.6201249944136,0.24838997884146363
1.6223539000101181,0.24683257614948861
1.6245782599442449,0.2452744543956859
1.6267981289890439,0.24371563799331447
1.6290135608639398,0.24215615060987464
1.631224608262759,0.2405960151952549
1.6334313228808555,0.23903525400857803
1.635633755441344,0.2374738886438183
1.6378319557204848,0.23591194005425564
1.6400259725722421,0.23434942857582908
1.642215853952049,0.2327863739494483
1.6444016469398135,0.2312227953423185
1.6465833977621833,0.2296587113683292
1.6487611518141057,0.22809414010755671
1.6509349536797004,0.22652909912492544
1.6531048471524774,0.22496360548807068
1.6552708752549194,0.2233976757844439
1.657433080257454,0.22183132613769813
1.659591503696835,0.22026457222338996
1.6617461863939564,0.21869742928403108
1.663897168471122,0.2171299121435221
1.666044489368783,0.2155620352209984
1.6681881878617695,0.2139938125441164
1.670328302075031,0.21242525776180707
1.6724648694989044,0.2108563841565223
1.6745979270039233,0.20928720465599757
1.6767275108551893,0.2077177318445542
1.6788536567263201,0.2061479779739621
1.680976399712983,0.2045779549738837
1.6830957743460369,0.20300767446191778
1.6852118146042905,0.20143714775326188
1.6873245539268933,0.19986638587001035
1.6894340252253692,0.198295399550104
1.6915402608953085,0.19672419925594747
1.693643292827725,0.1951527951827085
1.6957431524200948,0.1935811972663135
1.6978398705870859,0.19200941519115214
1.6999334777709845,0.19043745839750353
1.7020240039518364,0.18886533608869688
1.7041114786573064,0.1872930572380164
1.706195930972267,0.1857206305953628
1.7082773895481271,0.18414806469368059
1.7103558826119065,0.18257536785516137
1.7124314379750663,0.18100254819723216
1.7145040830421023,0.17942961363833806
1.7165738448189103,0.1778565719035271
1.718640749920928,0.17628343052984555
1.7207048245810646,0.1747101968715515
1.7227660946574204,0.17313687810515385
1.7248245856408075,0.17156348123428333
1.7268803226620737,0.16999001309440295
1.7289333304992394,0.16841648035736337
1.7309836335844497,0.1668428895358096
1.7330312560107533,0.16526924698744522
1.7350762215387052,0.16369555891915863
1.737118553602806,0.1621218313910176
1.739158275317779,0.16054807032013646
1.7411954094846913,0.1589742814844208
1.743229978596923,0.15740047052619494
1.7452620048459897,0.15582664295571566
1.7472915101272222,0.15425280415457693
1.7493185160453089,0.15267895937900938
1.7513430439197009,0.15110511376307884
1.753365114789891,0.14953127232178695
1.7553847494205639,0.14795743995407784
1.7574019683066227,0.14638362144575431
1.7594167916780983,0.1448098214723062
1.761429239504944,0.14323604460165498
1.7634393315017136,0.14166229529681654
1.7654470871321326,0.14008857791848553
1.7674525256135667,0.13851489672754422
1.7694556659213807,0.13694125588749825
1.771456526793201,0.1353676594668413
1.7734551267330825,0.1337941114413521
1.775451484015578,0.1322206156963255
1.7774456166897146,0.13064717602873988
1.7794375425828846,0.12907379614936274
1.781427279304647,0.12750047968479755
1.7834148442504436,0.12592723017947283
1.7854002546052345,0.1243540510975754
1.787383527347055,0.12278094582493061
1.7893646792504896,0.12120791767083017
1.7913437268900747,0.11963496986980984
1.7933206866436266,0.11806210558337864
1.7952955746954964,0.11648932790170087
1.7972684070397555,0.11491663984523276
1.7992391994833141,0.11334404436631486
1.8012079676489725,0.111771544350722
1.8031747269784077,0.11019914261917171
1.8051394927350979,0.1086268419287928
1.8071022800071845,0.10705464497455497
1.8090631037102756,0.10548255439066115
1.8110219785901918,0.1039105727519031
1.8129789192256527,0.10233870257498193
1.8149339400309121,0.10076694631979444
1.8168870552583358,0.09919530639068617
1.8188382790009288,0.09762378513767249
1.8207876251948107,0.09605238485762824
1.8227351076216418,0.09448110779544741
1.8246807399110005,0.0929099561451733
1.8266245355427113,0.0913389320511003
1.8285665078491302,0.08976803760884793
1.8305066700173815,0.08819727486640826
1.8324450350915529,0.0866266458251671
1.8343816159748447,0.08505615244090009
1.8363164254316824,0.08348579662474412
1.8382494760897803,0.08191558024414498
1.8401807804421741,0.080345505123782
1.8421103508492074,0.07877557304646989
1.844038199540484,0.07720578575403914
1.8459643386167814,0.07563614494819489
1.847888780051928,0.07406665229135535
1.8498115356946456,0.07249730940747014
1.8517326172703583,0.07092811788281903
1.8536520363829636,0.069359079266792
1.855569804516574,0.06779019507265065
1.8574859330372258,0.06622146677827183
1.8594004331945546,0.0646528958268738
1.8613133161234425,0.06308448362772552
1.863224592845633,0.06151623155683938
1.8651342742713168,0.05994814095764797
1.8670423712006894,0.058380213141665256
1.868948894325481,0.05681244938913246
1.8708538542304578,0.05524485094964938
1.872757261394896,0.05367741904279113
1.8746591261940315,0.05211015485871102
1.876559458900481,0.05054305955872973
1.878458269685641,0.04897613427591126
1.880355568621059,0.04740938011562595
1.8822513656797841,0.04584279815610093
1.884145670737691,0.04427638944895824
1.8860384935747816,0.04271015501974113
1.887929843876466,0.04114409586842865
1.8898197312348186,0.0395782129699389
1.891708165149814,0.03801250727462131
1.8935951550305412,0.036446979708738045
1.8954807101964,0.03488163117493502
1.8973648398782705,0.03331646255270269
1.8992475532196704,0.03175147469882676
1.9011288592778872,0.03018666844782931
1.9030087670250941,0.02862204461240038
1.9048872853494465,0.027057603983820296
1.9067644230561602,0.025493347332373042
1.9086401888685722,0.023929275407750795
1.9105145914291835,0.022365388939449903
1.9123876393006847,0.020801688637158526
1.9142593409669635,0.019238175191136072
1.9161297048341004,0.017674849272584676
1.9179987392313422,0.016111711534012963
1.9198664524120628,0.014548762609592158
1.9217328525547095,0.01298600311550486
1.9235979477637317,0.011423433650286547
1.9254617460704961,0.009861054795160045
1.9273242554341865,0.008298867114363128
1.9291854837426896,0.006736871155469373
1.9310454388134686,0.0051750674497024795
1.932904128394419,0.0036134565122441613
1.934761560164715,0.0020520388425357876
1.93661774173564,0.0004908149245739133
1.938472680651405,-0.0010702147728001625
1.9403263843899543,-0.002631049795616668
1.9421788603637602,-0.004191689704499328
1.9440301159206017,-0.005752134074392903
1.9458801583443361,-0.007312382494296155
1.947728994855652,-0.008872434567000147
1.9495766326128197,-0.010432289908831712
1.9514230787124225,-0.011991948149402026
1.9532683401900808,-0.013551408931360111
1.9551124240211637,-0.01511067191015122
1.956955337121492,-0.016669736753779925
1.9587970863480273,-0.01822860314257788
1.9606376784995534,-0.019787270768976087
1.962477120317348,-0.02134573933728159
1.9643154184858405,-0.022904008563458537
1.9661525796332657,-0.024462078174913433
1.9679886103323037,-0.026019947910284565
1.969823517100711,-0.027577617519235473
1.971657306401945,-0.02913508676225238
1.9734899846457745,-0.03069235541044551
1.9753215581888872,-0.03224942324535419
1.9771520333354848,-0.03380629005875566
1.978981416337868,-0.03536295565247756
1.9808097133970184,-0.03691941983821385
1.982636930663166,-0.03847568243734437
1.9844630742363538,-0.04003174328075772
1.9862881501669918,-0.041587602208677375
1.9881121644564017,-0.043143259070491304
1.9899351230573568,-0.04469871372458449
1.991757031874613,-0.04625396603817482
1.9935778967654327,-0.04780901588715188
1.9953977235401004,-0.0493638631559188
1.997216517962432,-0.050918507737236995
1.9990342857502774,-0.05247294953207385
2.000851032576015,-0.05402718844945313
2.00266676406704,-0.055581224406308215
2.004481485806245,-0.057135057327337924
2.0062952033324954,-0.05868868714486513
2.0081079221411002,-0.06024211379869783
2.009919647684269,-0.061795337235992794
2.011730385371572,-0.0633483574111217
2.0135401405703885,-0.0649011742855397
2.015348918606347,-0.06645378782765637
2.0171567247637676,-0.06800619801270896
2.01896356428609,-0.06955840482263796
2.0207694423763027,-0.07111040824596486
2.0225743641973577,-0.07266220827767227
2.0243783348725897,-0.07421380491908587
2.0261813594861247,-0.07576519817775881
2.0279834430832815,-0.07731638806735795
2.029784590670972,-0.0788673746075522
2.031584807218091,-0.08041815782390288
2.0333840976559086,-0.08196873774775601
2.035182466878449,-0.08351911441613637
2.036979919742873,-0.08506928787164368
2.038776461069844,-0.08661925816235033
2.040572095643903,-0.0881690253417012
2.042366828213828,-0.08971858946841497
2.044160663492994,-0.09126795060638745
2.045953606159727,-0.09281710882459622
2.047745660857654,-0.09436606419700723
2.0495368321960448,-0.0959148168024831
2.0513271247501583,-0.09746336672469265
2.053116543061576,-0.09901171405202228
2.0549050916385303,-0.10055985887748892
2.056692774956241,-0.10210780129865425
2.058479597457231,-0.10365554141754058
2.060265563551651,-0.1052030793405482
2.062050677617593,-0.10675041517837404
2.0638349440014014,-0.10829754904593178
2.0656183670179864,-0.10984448106227328
2.06740095095112,-0.11139121135051153
2.069182700053742,-0.11293774003774476
2.0709636185482556,-0.11448406725498168
2.0727437106268196,-0.11603019313706855
2.074522980451638,-0.11757611782261679
2.076301432155247,-0.1191218414539324
2.078079069840796,-0.12066736417694619
2.0798558975823274,-0.12221268614114543
2.0816319194250505,-0.12375780749950652
2.083407139385619,-0.1253027284084289
2.0851815614523934,-0.12684744902766995
2.0869551895857112,-0.12839196952028117
2.088728027718146,-0.12993629005254512
2.0905000797547726,-0.1314804107939138
2.092271349573417,-0.1330243319169477
2.0940418410249144,-0.13456805359725635
2.0958115579333554,-0.13611157601343923
2.0975805040963387,-0.13765489934702824
2.099348683285212,-0.13919802378243062
2.1011160992453113,-0.1407409495068734
2.102882755696206,-0.14228367671034828
2.10464865633193,-0.14382620558555764
2.106413804821217,-0.14536853632786143
2.108178204807729,-0.14691066913522483
2.109941859910288,-0.14845260420816697
2.1117047737230963,-0.14999434174971044
2.113466949815963,-0.15153588196533155
2.115228391734522,-0.15307722506291124
2.11698910300045,-0.15461837125268738
2.1187490871116847,-0.1561593207472071
2.120508347542628,-0.15770007376128053
2.122266887744369,-0.15924063051193504
2.124024711144881,-0.16078099121837014
2.1257818211492343,-0.16232115610191314
2.127538221139794,-0.16386112538597591
2.1292939144764254,-0.16540089929601193
2.1310489044966876,-0.16694047805947387
2.1328031945160357,-0.16847986190577263
2.134556787828008,-0.1700190510662362
2.1363096877044248,-0.17155804577406972
2.138061897395574,-0.17309684626431604
2.1398134201304004,-0.17463545277381687
2.14156425911669,-0.17617386554117465
2.1433144175412564,-0.1777120848067148
2.1450638985701196,-0.17925011081244913
2.146812705348687,-0.1807879438020391
2.14856084100193,-0.1823255840207603
2.1503083086345596,-0.1838630317154672
2.152055111331204,-0.18540028713455844
2.1538012521565753,-0.18693735052794297
2.1555467341556414,-0.1884742221470063
2.1572915603537948,-0.19001090224457762
2.159035733757019,-0.19154739107489746
2.1607792573520523,-0.19308368889358574
2.1625221341065517,-0.19461979595761023
2.164264366969253,-0.19615571252525565
2.166005958870129,-0.19769143885609347
2.167746912720551,-0.1992269752109518
2.1694872314134397,-0.20076232185188608
2.1712269178234247,-0.2022974790421499
2.172965974806993,-0.20383244704616682
2.174704405202642,-0.20536722612950203
2.176442211831029,-0.2069018165588349
2.178179397495119,-0.2084362186019318
2.1799159649803306,-0.2099704325276193
2.1816519170546793,-0.21150445860575812
2.1833872564689263,-0.2130382971072168
2.1851219859567133,-0.21457194830384677
2.186856108234707,-0.2161054124684569
2.1885896260027384,-0.217638689874789
2.190322541943938,-0.21917178079749353
2.1920548587248723,-0.22070468551210576
2.1937865789956796,-0.2222374042950222
2.1955177053902024,-0.22376993742347756
2.1972482405261196,-0.2253022851755219
2.1989781870050775,-0.22683444782999837
2.2007075474128177,-0.22836642566652104
2.2024363243193057,-0.2298982189654533
2.2041645202788587,-0.23142982800788642
2.2058921378302676,-0.2329612530756187
2.2076191794969264,-0.23449249445113468
2.209345647786949,-0.23602355241758496
2.2110715451932936,-0.2375544272587659
2.2127968741938857,-0.23908511925910025
2.214521637251732,-0.24061562870361758
2.2162458368150415,-0.2421459558779352
2.217969475317342,-0.24367610106823942
2.219692555177595,-0.24520606456126723
2.2214150788003106,-0.24673584664428783
2.223137048575662,-0.24826544760508495
2.224858466879595,-0.24979486773193926
2.226579336073942,-0.25132410731361077
2.2282996585065282,-0.25285316663932234
2.2300194365112844,-0.2543820459987422
2.231738672408354,-0.2559107456819679
2.2334573685041983,-0.25743926597951006
2.2351755270917035,-0.25896760718227624
2.2368931504502854,-0.2604957695815552
2.238610240845991,-0.2620237534690013
2.240326800531605,-0.26355155913661976
2.242042831746749,-0.2650791868767511
2.2437583367179825,-0.2666066369820565
2.245473317658903,-0.2681339097455038
2.2471877767702444,-0.26966100546035243
2.2489017162399763,-0.27118792442013995
2.250615138243398,-0.2727146669186679
2.2523280449432375,-0.2742412332499882
2.2540404384897457,-0.2757676237083902
2.25575232102079,-0.2772938385883867
2.257463694661948,-0.2788198781847015
2.2591745615265992,-0.2803457427922569
2.2608849237160173,-0.28187143270616033
2.2625947833194604,-0.2833969482216929
2.264304142414262,-0.28492228963429655
2.266013003065918,-0.2864474572395624
2.267721367328177,-0.2879724513332189
2.2694292372431253,-0.28949727221112054
2.271136614841274,-0.2910219201692358
2.272843502141649,-0.2925463955036366
2.2745499011518677,-0.29407069851048684
2.276255813868229,-0.2955948294860319
2.2779612422757967,-0.29711878872658776
2.2796661883484792,-0.29864257652853043
2.281370654049112,-0.30016619318828575
2.2830746413295415,-0.3016896390023192
2.2847781521307016,-0.30321291426712604
2.2864811883826954,-0.30473601927922106
2.288183752004873,-0.30625895433512945
2.289885844905911,-0.3077817197313768
2.291587468983888,-0.30930431576448003
2.2932886261263628,-0.31082674273093797
2.2949893182104493,-0.3123490009272227
2.2966895471028943,-0.31387109064977
2.298389314660149,-0.3153930121949712
2.3000886227284427,-0.31691476585916434
2.3017874731438606,-0.3184363519386256
2.3034858677324124,-0.3199577707295609
2.3051838083101037,-0.3214790225280978
2.306881296683011,-0.3230001076302778
2.308578334647349,-0.32452102633204777
2.310274923989544,-0.3260417789292524
2.3119710664863002,-0.32756236571762676
2.3136667639046684,-0.3290827869927884
2.315362018002118,-0.3306030430502304
2.3170568305266,-0.3321231341853135
2.3187512032166184,-0.3336430606932591
2.320445137801294,-0.3351628228691428
